Import report as of May 2019,,,,,,,,,,, 533 ," 9,644 "," 4,547 ",,,,,,,," 221,299.01 ",," 7,143,832.81 ",,,,,,,," 559,776.83 ", -   ," 539,252.67 ",,,,,,,,,,,,," 499,983.03 "," 473,569.68 "," 973,552.71 ",,,,,,,,,,
Month,BATCH NO., Received date/ Inhouse date ,INV NO,INV DATE,Shipper,From,Shipper Code,BY,Departure Date,Arrival Date,TOTAL CTN," Gross
Weight "," Volume
Weight ",TARIFF,Duty,Mat'l no,DESCRIPTION, QTY ,UNIT, CUR. ,AMOUNT, EX.RATE@ ,AMOUNT (THB),IMPORT ENTRY,BOI NO.,PRivilege No., PRivilege Date ,Forwarder,SHIPPING,AWB/B/L NO, Actual Duty Fee , Duty paid , Actual Vat Fee , SERVICE& Handling Chgs , Transportation ," Paperless, Document, D/O , Bank Fee ", Customs fee , Customs Overtime , Freight+FUEL+Security charge ," EX-WORK/ 
FREE ZONE CHG "," CAF, CC Fee "," THC, CFS, STATUS, FACILITY ", Port/Storage /Terminal charges , Translate fee for through B/L for Form E document , Courier fee for Form E document , TOTAL Freight&Local chgs(Excluded VAT) , vat 7% , Grand Total ,Shipping Fee Ref.1,Shipping Fee Ref.2,Freight UPS Bill,DUTY&VAT Fee Ref.,Date received Freight billing,,,,TERM,
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,M0 021315,NYLON SPANDEX KNITTED FABRIC,198.43, MTR ,USD,"1,408.85",32.0022,"45,086.30",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 2,254.31 ",," 3,313.84 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,M0 021302,NYLON SPANDEX KNITTED FABRIC,595.29, MTR ,USD,"4,226.56",32.0022,"135,259.22",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 6,762.96 ",," 9,941.55 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,M0 021303,NYLON SPANDEX KNITTED FABRIC,52.12, MTR ,USD,414.35,32.0022,"13,260.11",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815, 663.01 ,, 974.62 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,M0 021303,NYLON SPANDEX KNITTED FABRIC,200.26, MTR ,USD,"1,592.07",32.0022,"50,949.74",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 2,547.49 ",," 3,744.81 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,M0 021301,NYLON SPANDEX KNITTED FABRIC,299.93, MTR ,USD,"2,384.44",32.0022,"76,307.33",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 3,815.37 ",," 5,608.59 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,M0 021308,NYLON SPANDEX KNITTED FABRIC,33.83, MTR ,USD,240.19,32.0022,"7,686.61",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815, 384.33 ,, 564.97 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,21114,NYLON SPANDEX KNITTED FABRIC,330.56, MTR ,USD,"1,537.10",32.0022,"49,190.58",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 2,459.53 ",," 3,615.51 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,M0 021301,NYLON SPANDEX KNITTED FABRIC,"1,370.24", MTR ,USD,"10,893.41",32.0022,"348,613.09",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 17,430.65 ",," 25,623.06 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19, 19 , 157.50 , 158.00 ,62121099,30%,50841,HOOK & EYE TAPE,800.00, C62 ,USD,176.00,32.0022,"5,632.39",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 1,689.72 ",, 512.55 ," 1,200.00 ",, 300.00 , 200.00 ,," 8,737.09 ",, 836.85 ,," 4,482.00 ",, 724.28 ," 16,480.22 "," 15,287.32 "," 31,767.54 ",BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50826,HOOK & EYE TAPE,"5,000.00", C62 ,USD,550.00,32.0022,"17,601.21",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 5,280.36 ",," 1,601.71 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50828,HOOK & EYE TAPE,"1,000.00", C62 ,USD,120.00,32.0022,"3,840.26",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 1,152.08 ",, 349.46 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50918,HOOK & EYE TAPE,"2,000.00", C62 ,USD,260.00,32.0022,"8,320.57",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 2,496.17 ",, 757.17 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50838,HOOK & EYE TAPE," 4,000.00 ", C62 ,USD,640.00,32.0022,"20,481.41",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 6,144.42 ",," 1,863.81 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50839,HOOK & EYE TAPE," 5,300.00 ", C62 ,USD,954.00,32.0022,"30,530.10",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 9,159.03 ",," 2,778.24 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50838,HOOK & EYE TAPE," 7,000.00 ", C62 ,USD,"1,120.00",32.0022,"35,842.46",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 10,752.74 ",," 3,261.66 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50844,HOOK & EYE TAPE," 7,200.00 ", C62 ,USD,"1,296.00",32.0022,"41,474.85",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 12,442.46 ",," 3,774.21 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50845,HOOK & EYE TAPE," 3,700.00 ", C62 ,USD,777.00,32.0022,"24,865.71",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 7,459.71 ",," 2,262.78 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190532,16-May-19,T-11005,29-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,4-May-19,5-May-19,,,,62121099,30%,50840,HOOK & EYE TAPE," 2,400.00 ", C62 ,USD,384.00,32.0022,"12,288.84",A0150620503998,FORM E,E194420015060011,7-May-19,BGL,BGL,2630588585," 3,686.65 ",," 1,118.28 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050059,-, 000002051810 ,BIVAI19050043,20-May-19,IM,1905,32,FOB,OK
MAY,IM190538,22-May-19,038-2019RM,7-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,15-May-19,17-May-19, 2 , 32.80 , 33.00 ,54023100,5%,75417,Thread, 340.00 , KM ,EUR,146.21,36.1917,"5,291.59",A0210620506901,FZ,FZ,FZ,KUEHNE,DIMERCO,1026570994, 264.58 ,, 388.93 ," 1,300.00 ",, 750.00 , 200.00 ,,,,,," 2,052.00 ",,," 4,302.00 ", 287.14 ," 4,589.14 ",02919022153,02919022157, - , - ,29-May-19,IM,1905,38,CIF,OK
MAY,IM190538,22-May-19,038-2019RM,7-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,15-May-19,17-May-19,,,,39269099,10%,75092,ADHESIVE LABEL," 4,000.00 ", C62 ,EUR,52.60,36.1917,"1,903.68",A0210620506901,FZ,FZ,FZ,KUEHNE,DIMERCO,1026570994, 190.37 ,, 146.58 ,,,,,,,,,,,,, -   ,, -   ,02919022153,02919022157, - , - ,29-May-19,IM,1905,38,CIF,OK
MAY,IM190538,22-May-19,038-2019RM,7-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,15-May-19,17-May-19,,,,48211090,10%,80687,HANG TAG," 3,090.00 ", C62 ,EUR,120.88,36.1917,"4,374.85",A0210620506901,FZ,FZ,FZ,KUEHNE,DIMERCO,1026570994, 437.49 ,, 336.86 ,,,,,,,,,,,,, -   ,, -   ,02919022153,02919022157, - , - ,29-May-19,IM,1905,38,CIF,OK
MAY,IM190538,22-May-19,038-2019RM,7-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,15-May-19,17-May-19,,,,48211090,10%,80697,HANG TAG," 1,400.00 ", C62 ,EUR,97.13,36.1917,"3,515.30",A0210620506901,FZ,FZ,FZ,KUEHNE,DIMERCO,1026570994, 351.53 ,, 270.68 ,,,,,,,,,,,,, -   ,, -   ,02919022153,02919022157, - , - ,29-May-19,IM,1905,38,CIF,OK
MAY,IM190538,22-May-19,038-2019RM,7-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,15-May-19,17-May-19,,,,48211090,10%,80709,HANG TAG," 4,000.00 ", C62 ,EUR,277.52,36.1917,"10,043.92",A0210620506901,FZ,FZ,FZ,KUEHNE,DIMERCO,1026570994," 1,004.39 ",, 773.38 ,,,,,,,,,,,,, -   ,, -   ,02919022153,02919022157, - , - ,29-May-19,IM,1905,38,CIF,OK
MAY,IM190538,22-May-19,038-2019RM,7-May-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,15-May-19,17-May-19,,,,83089090,10%,M0 076301,Ring," 2,000.00 ", C62 ,EUR,345.59,36.1917,"12,507.49",A0210620506901,FZ,FZ,FZ,KUEHNE,DIMERCO,1026570994," 1,250.75 ",, 963.08 ,,,,,,,,,,,,, -   ,, -   ,02919022153,02919022157, - ,-,29-May-19,IM,1905,38,CIF,OK
MAY,IM190541,22-May-19,53493,6-May-19,QINGDAO TVB,CHINA,THIRD PARTY,AIR,10-May-19,11-May-19, 42 , 749.00 , 749.00 ,60063290,5%,40356,KNITTED FABRIC," 1,612.60 ", MTR ,USD,"7,498.59",32.0022,"239,971.38",A0210620511969,FORM E,E193701517300007,13-May-19,BGL,BGL,2630590698," 11,998.57 ",," 17,637.90 "," 1,200.00 "," 1,200.00 ", 300.00 , 200.00 , 200.00 ," 65,364.49 ",," 4,575.51 ",," 15,241.00 ",, - ," 88,281.00 "," 1,492.16 "," 89,773.16 ",BIVAI19050082,-, - ,-,30-May-19,IM,1905,41,FOB,OK
MAY,IM190541,22-May-19,53494,6-May-19,QINGDAO TVB,CHINA,THIRD PARTY,AIR,10-May-19,11-May-19,,,,60063290,5%,40356,KNITTED FABRIC," 1,431.20 ", MTR ,USD,"6,655.08",32.0022,"212,977.20",A0210620511969,FORM E,E193701517300007,13-May-19,BGL,BGL,2630590698," 10,648.86 ",," 15,653.82 ",,,,,,,,,,,, - , -   ,, -   ,BIVAI19050082,-, - ,-,30-May-19,IM,1905,41,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19, 282 ," 5,234.30 ", 19.27 ,60041090,5%,M0 021315,NYLON SPANDEX KNITTED FABRIC, 521.14 , MTR ,USD,"5,830.09",32.0022,"186,575.71",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 9,328.79 ",," 13,713.31 "," 1,300.00 "," 7,800.00 "," 1,350.00 ", 200.00 ,," 7,364.23 ",,," 16,883.16 "," 2,533.55 "," 1,200.00 ", 630.41 ," 39,261.35 "," 242,654.67 "," 281,916.02 ",BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021312,NYLON SPANDEX KNITTED FABRIC, 320.05 , MTR ,USD,"2,272.36",32.0022,"72,720.52",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 3,636.03 ",," 5,344.96 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021303,NYLON SPANDEX KNITTED FABRIC," 1,210.68 ", MTR ,USD,"9,624.91",32.0022,"308,018.29",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 15,400.91 ",," 22,639.34 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021304,NYLON SPANDEX KNITTED FABRIC, 512.98 , MTR ,USD,"4,078.19",32.0022,"130,511.05",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 6,525.55 ",," 9,592.56 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021318,NYLON SPANDEX KNITTED FABRIC, 176.49 , MTR ,USD,"1,403.10",32.0022,"44,902.29",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 2,245.11 ",," 3,300.32 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021318,NYLON SPANDEX KNITTED FABRIC, 316.39 , MTR ,USD,"2,515.30",32.0022,"80,495.13",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 4,024.76 ",," 5,916.39 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021302,NYLON SPANDEX KNITTED FABRIC," 3,212.30 ", MTR ,USD,"22,807.33",32.0022,"729,884.74",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 36,494.24 ",," 53,646.53 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021305,NYLON SPANDEX KNITTED FABRIC," 1,447.95 ", MTR ,USD,"11,511.20",32.0022,"368,383.72",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 18,419.19 ",," 27,076.20 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021310,NYLON SPANDEX KNITTED FABRIC, 613.58 , MTR ,USD,"4,877.96",32.0022,"156,105.45",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 7,805.27 ",," 11,473.75 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,M0 021311,NYLON SPANDEX KNITTED FABRIC, 319.13 , MTR ,USD,"2,265.82",32.0022,"72,511.22",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 3,625.56 ",," 5,329.58 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,21104,NYLON SPANDEX KNITTED FABRIC," 1,044.27 ", MTR ,USD,"5,639.06",32.0022,"180,462.33",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 9,023.12 ",," 13,263.98 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,21116,NYLON SPANDEX KNITTED FABRIC," 1,346.00 ", MTR ,USD,"6,326.20",32.0022,"202,452.32",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 10,122.62 ",," 14,880.25 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,21102,NYLON SPANDEX KNITTED FABRIC," 1,629.47 ", MTR ,USD,"8,799.14",32.0022,"281,591.84",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 14,079.59 ",," 20,697.00 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,21102,NYLON SPANDEX KNITTED FABRIC, 334.66 , MTR ,USD,"1,807.16",32.0022,"57,833.10",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 2,891.65 ",," 4,250.73 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,40203,NYLON SPANDEX KNITTED FABRIC," 1,090.39 ", MTR ,USD," 6,433.30 ",32.0022,"205,879.75",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 10,293.99 ",," 15,132.16 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,21102,NYLON SPANDEX KNITTED FABRIC, 307.24 , MTR ,USD," 1,659.10 ",32.0022,"53,094.85",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 2,654.74 ",," 3,902.47 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,21104,NYLON SPANDEX KNITTED FABRIC, 492.88 , MTR ,USD,"2,661.55",32.0022,"85,175.46",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 4,258.77 ",," 6,260.40 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,21104,NYLON SPANDEX KNITTED FABRIC, 320.96 , MTR ,USD,"1,733.18",32.0022,"55,465.57",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 2,773.28 ",," 4,076.72 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,21104,NYLON SPANDEX KNITTED FABRIC, 510.24 , MTR ,USD,"2,755.30",32.0022,"88,175.66",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 4,408.78 ",," 6,480.91 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190543,22-May-19,19040234,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,SEA,4-May-19,10-May-19,,,,60041090,5%,40202,NYLON SPANDEX KNITTED FABRIC, 270.67 , MTR ,USD,"1,299.22",32.0022,"41,577.90",A0210620500974,FORM E,E194404046280018,14-May-19,BGL,BGL,0229A41819," 2,078.89 ",," 3,055.98 ",,,,,,,,,,,,, -   ,, -   ,BIVSI19050211,-, 000002052784 ,BIVSI19050141,3-Jun-19,IM,1905,43,FOB,OK
MAY,IM190545,23-May-19,53499,10-May-19,QINGDAO TVB,CHINA,THIRD PARTY,AIR,13-May-19,14-May-19, 2 , 44.00 , 45.00 ,60063290,5%,40097,KNITTED FABRIC, 130.90 , MTR ,USD,"1,309.00",32.0022,"41,890.88",A0220620511823,FORM E,E193701517300009,15-May-19,BGL,BGL,2630592748," 2,094.54 ",," 3,078.98 "," 1,200.00 "," 1,200.00 ", 300.00 , 200.00 ,," 4,690.22 ",, 634.51 ,," 1,430.00 ",, - ," 9,654.73 "," 3,542.52 "," 13,197.25 ",BIVAI19050086,-, - ,BIVAI19050079,29-May-19,IM,1905,45,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19, 1 , 15.25 , 16.50 ,62171090,30%,50042,RIBBON BOW," 10,000.00 ", C62 ,USD,"1,422.00",32.0022,"45,507.13",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 13,652.14 ",," 4,141.15 "," 1,200.00 ",, 300.00 , 200.00 ,," 2,585.58 ",, 529.28 ,," 4,302.00 ",,," 9,116.86 "," 14,480.19 "," 23,597.05 ",BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
MAY,IM190546,23-May-19,0000027470,30-Apr-19,SERAM ASIA,HONG KONG,THIRD PARTY,AIR,11-May-19,12-May-19,,,,62171090,30%,50042,RIBBON BOW," 10,000.00 ", C62 ,USD,"1,422.00",32.0022,"45,507.13",A0220620508228,FORM E,E194420055460010,15-May-19,BGL,BGL,2630590289," 13,652.14 ",," 4,141.15 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050083,-, - ,BIVAI19050074,29-May-19,IM,1905,46,FOB,OK
